	x		sin(x)		sin'(x)	delta_y	dub_y
      5.25	     -0.86	     -1.37	    -85.89	     62.69
      5.26	     -0.85	     -1.37	    -85.38	     62.16
      5.27	     -0.85	     -1.38	    -84.85	     61.64
      5.28	     -0.84	     -1.38	    -84.32	     61.12
      5.29	     -0.84	     -1.38	    -83.78	     60.60
      5.30	     -0.83	     -1.39	    -83.23	     60.08
      5.31	     -0.83	     -1.39	    -82.67	     59.57
      5.32	     -0.82	     -1.39	    -82.10	     59.05
      5.33	     -0.82	     -1.39	    -81.52	     58.54
      5.34	     -0.81	     -1.39	    -80.94	     58.03
      5.35	     -0.80	     -1.40	    -80.35	     57.52
      5.36	     -0.80	     -1.40	    -79.75	     57.02
      5.37	     -0.79	     -1.40	    -79.14	     56.51
      5.38	     -0.79	     -1.40	    -78.53	     56.01
      5.39	     -0.78	     -1.40	    -77.91	     55.50
      5.40	     -0.77	     -1.40	    -77.27	     55.00
      5.41	     -0.77	     -1.41	    -76.64	     54.50
      5.42	     -0.76	     -1.41	    -75.99	     54.00
      5.43	     -0.75	     -1.41	    -75.34	     53.50
      5.44	     -0.75	     -1.41	    -74.67	     53.00
      5.45	     -0.74	     -1.41	    -74.01	     52.50
      5.46	     -0.73	     -1.41	    -73.33	     52.01
      5.47	     -0.73	     -1.41	    -72.65	     51.51
      5.48	     -0.72	     -1.41	    -71.96	     51.01
      5.49	     -0.71	     -1.41	    -71.26	     50.51
      5.50	     -0.71	     -1.41	    -70.55	     50.01
      5.51	     -0.70	     -1.41	    -69.84	     49.52
      5.52	     -0.69	     -1.41	    -69.12	     49.02
      5.53	     -0.68	     -1.41	    -68.39	     48.52
      5.54	     -0.68	     -1.41	    -67.66	     48.02
      5.55	     -0.67	     -1.41	    -66.92	     47.52
      5.56	     -0.66	     -1.41	    -66.18	     47.02
      5.57	     -0.65	     -1.41	    -65.42	     46.52
      5.58	     -0.65	     -1.41	    -64.66	     46.02
      5.59	     -0.64	     -1.40	    -63.90	     45.52
      5.60	     -0.63	     -1.40	    -63.12	     45.02
      5.61	     -0.62	     -1.40	    -62.35	     44.51
      5.62	     -0.62	     -1.40	    -61.56	     44.01
      5.63	     -0.61	     -1.40	    -60.77	     43.50
      5.64	     -0.60	     -1.39	    -59.97	     42.99
      5.65	     -0.59	     -1.39	    -59.17	     42.48
      5.66	     -0.58	     -1.39	    -58.36	     41.97
      5.67	     -0.58	     -1.39	    -57.54	     41.46
      5.68	     -0.57	     -1.39	    -56.72	     40.94
      5.69	     -0.56	     -1.38	    -55.90	     40.43
      5.70	     -0.55	     -1.38	    -55.07	     39.91
      5.71	     -0.54	     -1.38	    -54.23	     39.39
      5.72	     -0.53	     -1.37	    -53.39	     38.86
      5.73	     -0.53	     -1.37	    -52.54	     38.34
      5.74	     -0.52	     -1.37	    -51.68	     37.81
      5.75	     -0.51	     -1.36	    -50.82	     37.28
      5.76	     -0.50	     -1.36	    -49.96	     36.74
      5.77	     -0.49	     -1.36	    -49.09	     36.21
      5.78	     -0.48	     -1.35	    -48.22	     35.67
      5.79	     -0.47	     -1.35	    -47.34	     35.12
      5.80	     -0.46	     -1.34	    -46.46	     34.58
      5.81	     -0.46	     -1.34	    -45.57	     34.03
      5.82	     -0.45	     -1.33	    -44.68	     33.47
      5.83	     -0.44	     -1.33	    -43.78	     32.92
      5.84	     -0.43	     -1.33	    -42.88	     32.35
      5.85	     -0.42	     -1.32	    -41.97	     31.79
      5.86	     -0.41	     -1.32	    -41.06	     31.22
      5.87	     -0.40	     -1.31	    -40.15	     30.64
      5.88	     -0.39	     -1.30	    -39.23	     30.06
      5.89	     -0.38	     -1.30	    -38.31	     29.48
      5.90	     -0.37	     -1.29	    -37.38	     28.89
      5.91	     -0.36	     -1.29	    -36.45	     28.30
      5.92	     -0.36	     -1.28	    -35.52	     27.70
      5.93	     -0.35	     -1.28	    -34.58	     27.09
      5.94	     -0.34	     -1.27	    -33.64	     26.48
      5.95	     -0.33	     -1.26	    -32.70	     25.87
      5.96	     -0.32	     -1.26	    -31.75	     25.24
      5.97	     -0.31	     -1.25	    -30.81	     24.62
      5.98	     -0.30	     -1.24	    -29.85	     23.98
      5.99	     -0.29	     -1.24	    -28.90	     23.34
      6.00	     -0.28	     -1.23	    -27.94	     22.69
      6.01	     -0.27	     -1.22	    -26.98	     22.03
      6.02	     -0.26	     -1.22	    -26.01	     21.37
      6.03	     -0.25	     -1.21	    -25.04	     20.70
      6.04	     -0.24	     -1.20	    -24.08	     20.02
      6.05	     -0.23	     -1.20	    -23.10	     19.33
      6.06	     -0.22	     -1.19	    -22.13	     18.63
      6.07	     -0.21	     -1.18	    -21.15	     17.92
      6.08	     -0.20	     -1.17	    -20.17	     17.21
      6.09	     -0.19	     -1.16	    -19.19	     16.48
      6.10	     -0.18	     -1.16	    -18.21	     15.75
      6.11	     -0.17	     -1.15	    -17.23	     15.00
      6.12	     -0.16	     -1.14	    -16.24	     14.25
      6.13	     -0.15	     -1.13	    -15.25	     13.48
      6.14	     -0.14	     -1.12	    -14.27	     12.70
      6.15	     -0.13	     -1.11	    -13.27	     11.91
      6.16	     -0.12	     -1.11	    -12.28	     11.11
      6.17	     -0.11	     -1.10	    -11.29	     10.29
      6.18	     -0.10	     -1.09	    -10.30	      9.46
      6.19	     -0.09	     -1.08	     -9.30	      8.62
      6.20	     -0.08	     -1.07	     -8.30	      7.76
      6.21	     -0.07	     -1.06	     -7.31	      6.89
      6.22	     -0.06	     -1.05	     -6.31	      6.00
      6.23	     -0.05	     -1.04	     -5.31	      5.10
      6.24	     -0.04	     -1.03	     -4.31	      4.18
      6.25	     -0.03	     -1.02	     -3.31	      3.24
      6.26	     -0.02	     -1.01	     -2.31	      2.28
      6.27	     -0.01	     -1.00	     -1.31	      1.31
      6.28	     -0.00	     -0.99	     -0.31	      0.32
